id,Exited
17249,0.031578947368421054
17250,0.12631578947368421
17251,0.08421052631578947
17252,0.3473684210526316
17253,0.16842105263157894
17254,0.6210526315789474
17255,0.010526315789473684
17256,0.0
17257,0.031578947368421054
17258,0.031578947368421054
17259,0.0
17260,0.07368421052631578
17261,0.021052631578947368
17262,0.042105263157894736
17263,0.8842105263157894
17264,0.11578947368421053
17265,0.05263157894736842
17266,0.031578947368421054
17267,0.06315789473684211
17268,0.14736842105263157
17269,0.18947368421052632
17270,0.7684210526315789
17271,0.010526315789473684
17272,0.08421052631578947
17273,0.0
17274,0.0
17275,0.031578947368421054
17276,0.031578947368421054
17277,0.5368421052631579
17278,0.05263157894736842
17279,0.09473684210526316
17280,0.7894736842105263
17281,0.0
17282,0.031578947368421054
17283,0.4631578947368421
17284,0.45263157894736844
17285,0.010526315789473684
17286,0.8315789473684211
17287,0.010526315789473684
17288,0.010526315789473684
17289,0.14736842105263157
17290,0.0
17291,0.1368421052631579
17292,0.05263157894736842
17293,0.0
17294,0.010526315789473684
17295,0.0
17296,0.5157894736842106
17297,0.5263157894736842
17298,0.15789473684210525
17299,0.28421052631578947
17300,0.042105263157894736
17301,0.7684210526315789
17302,0.042105263157894736
17303,0.0
17304,0.010526315789473684
17305,0.29473684210526313
17306,0.031578947368421054
17307,0.09473684210526316
17308,0.5473684210526316
17309,0.031578947368421054
17310,0.6210526315789474
17311,0.0
17312,0.7684210526315789
17313,0.031578947368421054
17314,0.24210526315789474
17315,0.11578947368421053
17316,0.5157894736842106
17317,0.021052631578947368
17318,0.010526315789473684
17319,0.042105263157894736
17320,0.3157894736842105
17321,0.0
17322,0.010526315789473684
17323,0.35789473684210527
17324,0.021052631578947368
17325,0.6421052631578947
17326,0.07368421052631578
17327,0.031578947368421054
17328,0.010526315789473684
17329,0.021052631578947368
17330,0.010526315789473684
17331,0.021052631578947368
17332,0.23157894736842105
17333,0.29473684210526313
17334,0.031578947368421054
17335,0.06315789473684211
17336,0.5578947368421052
17337,0.010526315789473684
17338,0.0
17339,0.0
17340,0.07368421052631578
17341,0.5368421052631579
17342,0.010526315789473684
17343,0.010526315789473684
17344,0.021052631578947368
17345,0.07368421052631578
17346,0.0
17347,0.43157894736842106
17348,0.21052631578947367
17349,0.8736842105263158
17350,0.021052631578947368
17351,0.14736842105263157
17352,0.05263157894736842
17353,0.2631578947368421
17354,0.5578947368421052
17355,0.42105263157894735
17356,0.24210526315789474
17357,0.3157894736842105
17358,0.06315789473684211
17359,0.11578947368421053
17360,0.042105263157894736
17361,0.042105263157894736
17362,0.11578947368421053
17363,0.4
17364,0.021052631578947368
17365,0.05263157894736842
17366,0.8842105263157894
17367,0.29473684210526313
17368,0.0
17369,0.7052631578947368
17370,0.05263157894736842
17371,0.0
17372,0.010526315789473684
17373,0.05263157894736842
17374,0.6
17375,0.8105263157894737
17376,0.2
17377,0.0
17378,0.021052631578947368
17379,0.05263157894736842
17380,0.17894736842105263
17381,0.6736842105263158
17382,0.7157894736842105
17383,0.042105263157894736
17384,0.07368421052631578
17385,0.021052631578947368
17386,0.031578947368421054
17387,0.2631578947368421
17388,0.042105263157894736
17389,0.10526315789473684
17390,0.10526315789473684
17391,0.0
17392,0.30526315789473685
17393,0.43157894736842106
17394,0.3368421052631579
17395,0.010526315789473684
17396,0.010526315789473684
17397,0.05263157894736842
17398,0.12631578947368421
17399,0.7894736842105263
17400,0.010526315789473684
17401,0.45263157894736844
17402,0.10526315789473684
17403,0.3684210526315789
17404,0.042105263157894736
17405,0.0
17406,0.2631578947368421
17407,0.43157894736842106
17408,0.05263157894736842
17409,0.0
17410,0.2
17411,0.031578947368421054
17412,0.021052631578947368
17413,0.2631578947368421
17414,0.2631578947368421
17415,0.021052631578947368
17416,0.07368421052631578
17417,0.05263157894736842
17418,0.021052631578947368
17419,0.12631578947368421
17420,0.3684210526315789
17421,0.0
17422,0.042105263157894736
17423,0.0
17424,0.4
17425,0.7789473684210526
17426,0.010526315789473684
17427,0.0
17428,0.7263157894736842
17429,0.0
17430,0.08421052631578947
17431,0.07368421052631578
17432,0.06315789473684211
17433,0.031578947368421054
17434,0.23157894736842105
17435,0.09473684210526316
17436,0.23157894736842105
17437,0.15789473684210525
17438,0.042105263157894736
17439,0.010526315789473684
17440,0.4105263157894737
17441,0.45263157894736844
17442,0.2
17443,0.031578947368421054
17444,0.5473684210526316
17445,0.010526315789473684
17446,0.06315789473684211
17447,0.05263157894736842
17448,0.031578947368421054
17449,0.17894736842105263
17450,0.0
17451,0.2631578947368421
17452,0.0
17453,0.0
17454,0.08421052631578947
17455,0.0
17456,0.05263157894736842
17457,0.031578947368421054
17458,0.031578947368421054
17459,0.031578947368421054
17460,0.010526315789473684
17461,0.042105263157894736
17462,0.042105263157894736
17463,0.23157894736842105
17464,0.010526315789473684
17465,0.0
17466,0.8105263157894737
17467,0.18947368421052632
17468,0.031578947368421054
17469,0.3368421052631579
17470,0.11578947368421053
17471,0.010526315789473684
17472,0.45263157894736844
17473,0.021052631578947368
17474,0.021052631578947368
17475,0.021052631578947368
17476,0.031578947368421054
17477,0.0
17478,0.10526315789473684
17479,0.37894736842105264
17480,0.031578947368421054
17481,0.0
17482,0.05263157894736842
17483,0.031578947368421054
17484,0.05263157894736842
17485,0.021052631578947368
17486,0.37894736842105264
17487,0.0
17488,0.0
17489,0.1368421052631579
17490,0.22105263157894736
17491,0.11578947368421053
17492,0.0
17493,0.18947368421052632
17494,0.1368421052631579
17495,0.042105263157894736
17496,0.7263157894736842
17497,0.021052631578947368
17498,0.010526315789473684
17499,0.43157894736842106
17500,0.031578947368421054
17501,0.05263157894736842
17502,0.5052631578947369
17503,0.07368421052631578
17504,0.28421052631578947
17505,0.0
17506,0.2
17507,0.05263157894736842
17508,0.031578947368421054
17509,0.010526315789473684
17510,0.010526315789473684
17511,0.0
17512,0.6526315789473685
17513,0.021052631578947368
17514,0.042105263157894736
17515,0.35789473684210527
17516,0.5052631578947369
17517,0.042105263157894736
17518,0.06315789473684211
17519,0.12631578947368421
17520,0.21052631578947367
17521,0.010526315789473684
17522,0.10526315789473684
17523,0.010526315789473684
17524,0.16842105263157894
17525,0.010526315789473684
17526,0.010526315789473684
17527,0.042105263157894736
17528,0.5473684210526316
17529,0.2736842105263158
17530,0.3157894736842105
17531,0.14736842105263157
17532,0.021052631578947368
17533,0.3684210526315789
17534,0.3368421052631579
17535,0.031578947368421054
17536,0.7578947368421053
17537,0.0
17538,0.09473684210526316
17539,0.021052631578947368
17540,0.021052631578947368
17541,0.0
17542,0.042105263157894736
17543,0.010526315789473684
17544,0.631578947368421
17545,0.021052631578947368
17546,0.010526315789473684
17547,0.031578947368421054
17548,0.6526315789473685
17549,0.042105263157894736
17550,0.0
17551,0.0
17552,0.021052631578947368
17553,0.6947368421052632
17554,0.0
17555,0.4105263157894737
17556,0.3368421052631579
17557,0.010526315789473684
17558,0.031578947368421054
17559,0.16842105263157894
17560,0.0
17561,0.021052631578947368
17562,0.021052631578947368
17563,0.042105263157894736
17564,0.042105263157894736
17565,0.17894736842105263
17566,0.021052631578947368
17567,0.08421052631578947
17568,0.5368421052631579
17569,0.12631578947368421
17570,0.14736842105263157
17571,0.010526315789473684
17572,0.0
17573,0.021052631578947368
17574,0.4
17575,0.042105263157894736
17576,0.010526315789473684
17577,0.010526315789473684
17578,0.09473684210526316
17579,0.08421052631578947
17580,0.042105263157894736
17581,0.24210526315789474
17582,0.06315789473684211
17583,0.042105263157894736
17584,0.43157894736842106
17585,0.09473684210526316
17586,0.30526315789473685
17587,0.6421052631578947
17588,0.8842105263157894
17589,0.010526315789473684
17590,0.10526315789473684
17591,0.031578947368421054
17592,0.15789473684210525
17593,0.17894736842105263
17594,0.010526315789473684
17595,0.031578947368421054
17596,0.021052631578947368
17597,0.0
17598,0.031578947368421054
17599,0.0
17600,0.010526315789473684
17601,0.7473684210526316
17602,0.021052631578947368
17603,0.010526315789473684
17604,0.4105263157894737
17605,0.06315789473684211
17606,0.11578947368421053
17607,0.010526315789473684
17608,0.010526315789473684
17609,0.010526315789473684
17610,0.0
17611,0.6105263157894737
17612,0.0
17613,0.021052631578947368
17614,0.010526315789473684
17615,0.06315789473684211
17616,0.031578947368421054
17617,0.49473684210526314
17618,0.042105263157894736
17619,0.010526315789473684
17620,0.0
17621,0.2736842105263158
17622,0.28421052631578947
17623,0.031578947368421054
17624,0.031578947368421054
17625,0.3684210526315789
17626,0.45263157894736844
17627,0.021052631578947368
17628,0.8947368421052632
17629,0.0
17630,0.031578947368421054
17631,0.0
17632,0.010526315789473684
17633,0.08421052631578947
17634,0.2736842105263158
17635,0.2
17636,0.3684210526315789
17637,0.15789473684210525
17638,0.30526315789473685
17639,0.021052631578947368
17640,0.9052631578947369
17641,0.042105263157894736
17642,0.010526315789473684
17643,0.010526315789473684
17644,0.0
17645,0.010526315789473684
17646,0.021052631578947368
17647,0.021052631578947368
17648,0.07368421052631578
17649,0.0
17650,0.010526315789473684
17651,0.08421052631578947
17652,0.7157894736842105
17653,0.3894736842105263
17654,0.6
17655,0.29473684210526313
17656,0.14736842105263157
17657,0.3368421052631579
17658,0.6421052631578947
17659,0.07368421052631578
17660,0.010526315789473684
17661,0.3157894736842105
17662,0.3157894736842105
17663,0.042105263157894736
17664,0.010526315789473684
17665,0.031578947368421054
17666,0.18947368421052632
17667,0.0
17668,0.05263157894736842
17669,0.010526315789473684
17670,0.12631578947368421
17671,0.30526315789473685
17672,0.042105263157894736
17673,0.031578947368421054
17674,0.29473684210526313
17675,0.09473684210526316
17676,0.031578947368421054
17677,0.05263157894736842
17678,0.0
17679,0.8842105263157894
17680,0.14736842105263157
17681,0.1368421052631579
17682,0.021052631578947368
17683,0.7789473684210526
17684,0.021052631578947368
17685,0.06315789473684211
17686,0.37894736842105264
17687,0.6947368421052632
17688,0.031578947368421054
17689,0.0
17690,0.2736842105263158
17691,0.4
17692,0.29473684210526313
17693,0.15789473684210525
17694,0.12631578947368421
17695,0.05263157894736842
17696,0.010526315789473684
17697,0.021052631578947368
17698,0.08421052631578947
17699,0.021052631578947368
17700,0.031578947368421054
17701,0.010526315789473684
17702,0.031578947368421054
17703,0.25263157894736843
17704,0.031578947368421054
17705,0.010526315789473684
17706,0.6210526315789474
17707,0.031578947368421054
17708,0.07368421052631578
17709,0.031578947368421054
17710,0.031578947368421054
17711,0.010526315789473684
17712,0.05263157894736842
17713,0.7684210526315789
17714,0.042105263157894736
17715,0.12631578947368421
17716,0.0
17717,0.05263157894736842
17718,0.7684210526315789
17719,0.21052631578947367
17720,0.09473684210526316
17721,0.16842105263157894
17722,0.0
17723,0.06315789473684211
17724,0.021052631578947368
17725,0.031578947368421054
17726,0.11578947368421053
17727,0.16842105263157894
17728,0.021052631578947368
17729,0.031578947368421054
17730,0.031578947368421054
17731,0.37894736842105264
17732,0.031578947368421054
17733,0.08421052631578947
17734,0.3684210526315789
17735,0.23157894736842105
17736,0.05263157894736842
17737,0.11578947368421053
17738,0.21052631578947367
17739,0.08421052631578947
17740,0.11578947368421053
17741,0.031578947368421054
17742,0.05263157894736842
17743,0.4631578947368421
17744,0.15789473684210525
17745,0.6210526315789474
17746,0.4421052631578947
17747,0.0
17748,0.14736842105263157
17749,0.05263157894736842
17750,0.11578947368421053
17751,0.021052631578947368
17752,0.07368421052631578
17753,0.14736842105263157
17754,0.042105263157894736
17755,0.010526315789473684
17756,0.16842105263157894
17757,0.010526315789473684
17758,0.21052631578947367
17759,0.010526315789473684
17760,0.7894736842105263
17761,0.021052631578947368
17762,0.24210526315789474
17763,0.0
17764,0.05263157894736842
17765,0.010526315789473684
17766,0.6
17767,0.5263157894736842
17768,0.0
17769,0.021052631578947368
17770,0.0
17771,0.010526315789473684
17772,0.0
17773,0.021052631578947368
17774,0.18947368421052632
17775,0.042105263157894736
17776,0.021052631578947368
17777,0.05263157894736842
17778,0.5894736842105263
17779,0.12631578947368421
17780,0.9052631578947369
17781,0.14736842105263157
17782,0.45263157894736844
17783,0.8947368421052632
17784,0.031578947368421054
17785,0.031578947368421054
17786,0.06315789473684211
17787,0.25263157894736843
17788,0.021052631578947368
17789,0.0
17790,0.06315789473684211
17791,0.29473684210526313
17792,0.010526315789473684
17793,0.07368421052631578
17794,0.5473684210526316
17795,0.8526315789473684
17796,0.6631578947368421
17797,0.30526315789473685
17798,0.21052631578947367
17799,0.05263157894736842
17800,0.031578947368421054
17801,0.5157894736842106
17802,0.031578947368421054
17803,0.021052631578947368
17804,0.010526315789473684
17805,0.2
17806,0.06315789473684211
17807,0.05263157894736842
17808,0.05263157894736842
17809,0.12631578947368421
17810,0.3894736842105263
17811,0.8947368421052632
17812,0.010526315789473684
17813,0.4421052631578947
17814,0.031578947368421054
17815,0.07368421052631578
17816,0.07368421052631578
17817,0.14736842105263157
17818,0.042105263157894736
17819,0.031578947368421054
17820,0.17894736842105263
17821,0.0
17822,0.7368421052631579
17823,0.12631578947368421
17824,0.021052631578947368
17825,0.7473684210526316
17826,0.6842105263157895
17827,0.010526315789473684
17828,0.0
17829,0.0
17830,0.042105263157894736
17831,0.05263157894736842
17832,0.010526315789473684
17833,0.06315789473684211
17834,0.021052631578947368
17835,0.28421052631578947
17836,0.05263157894736842
17837,0.042105263157894736
17838,0.3157894736842105
17839,0.010526315789473684
17840,0.09473684210526316
17841,0.29473684210526313
17842,0.30526315789473685
17843,0.5473684210526316
17844,0.07368421052631578
17845,0.16842105263157894
17846,0.031578947368421054
17847,0.0
17848,0.07368421052631578
17849,0.0
17850,0.29473684210526313
17851,0.16842105263157894
17852,0.042105263157894736
17853,0.17894736842105263
17854,0.05263157894736842
17855,0.6105263157894737
17856,0.2
17857,0.06315789473684211
17858,0.18947368421052632
17859,0.21052631578947367
17860,0.07368421052631578
17861,0.031578947368421054
17862,0.21052631578947367
17863,0.05263157894736842
17864,0.031578947368421054
17865,0.1368421052631579
17866,0.031578947368421054
17867,0.1368421052631579
17868,0.11578947368421053
17869,0.0
17870,0.42105263157894735
17871,0.0
17872,0.6947368421052632
17873,0.06315789473684211
17874,0.09473684210526316
17875,0.12631578947368421
17876,0.3684210526315789
17877,0.010526315789473684
17878,0.21052631578947367
17879,0.10526315789473684
17880,0.28421052631578947
17881,0.010526315789473684
17882,0.08421052631578947
17883,0.21052631578947367
17884,0.010526315789473684
17885,0.28421052631578947
17886,0.37894736842105264
17887,0.07368421052631578
17888,0.021052631578947368
17889,0.24210526315789474
17890,0.031578947368421054
17891,0.3473684210526316
17892,0.0
17893,0.021052631578947368
17894,0.21052631578947367
17895,0.08421052631578947
17896,0.05263157894736842
17897,0.0
17898,0.06315789473684211
17899,0.021052631578947368
17900,0.05263157894736842
17901,0.0
17902,0.09473684210526316
17903,0.29473684210526313
17904,0.021052631578947368
17905,0.06315789473684211
17906,0.17894736842105263
17907,0.10526315789473684
17908,0.021052631578947368
17909,0.15789473684210525
17910,0.010526315789473684
17911,0.09473684210526316
17912,0.6631578947368421
17913,0.1368421052631579
17914,0.23157894736842105
17915,0.031578947368421054
17916,0.2631578947368421
17917,0.3684210526315789
17918,0.010526315789473684
17919,0.021052631578947368
17920,0.07368421052631578
17921,0.042105263157894736
17922,0.37894736842105264
17923,0.010526315789473684
17924,0.17894736842105263
17925,0.24210526315789474
17926,0.010526315789473684
17927,0.24210526315789474
17928,0.25263157894736843
17929,0.031578947368421054
17930,0.42105263157894735
17931,0.2631578947368421
17932,0.21052631578947367
17933,0.010526315789473684
17934,0.021052631578947368
17935,0.031578947368421054
17936,0.042105263157894736
17937,0.010526315789473684
17938,0.07368421052631578
17939,0.28421052631578947
17940,0.021052631578947368
17941,0.4842105263157895
17942,0.010526315789473684
17943,0.12631578947368421
17944,0.5894736842105263
17945,0.010526315789473684
17946,0.021052631578947368
17947,0.06315789473684211
17948,0.010526315789473684
17949,0.7263157894736842
17950,0.6105263157894737
17951,0.11578947368421053
17952,0.3263157894736842
17953,0.42105263157894735
17954,0.05263157894736842
17955,0.010526315789473684
17956,0.0
17957,0.010526315789473684
17958,0.010526315789473684
17959,0.25263157894736843
17960,0.4
17961,0.6842105263157895
17962,0.031578947368421054
17963,0.22105263157894736
17964,0.22105263157894736
17965,0.29473684210526313
17966,0.7263157894736842
17967,0.45263157894736844
17968,0.021052631578947368
17969,0.12631578947368421
17970,0.10526315789473684
17971,0.07368421052631578
17972,0.010526315789473684
17973,0.5263157894736842
17974,0.4421052631578947
17975,0.8
17976,0.0
17977,0.1368421052631579
17978,0.45263157894736844
17979,0.07368421052631578
17980,0.010526315789473684
17981,0.0
17982,0.0
17983,0.010526315789473684
17984,0.3263157894736842
17985,0.010526315789473684
17986,0.042105263157894736
17987,0.14736842105263157
17988,0.16842105263157894
17989,0.2
17990,0.11578947368421053
17991,0.05263157894736842
17992,0.7052631578947368
17993,0.010526315789473684
17994,0.031578947368421054
17995,0.07368421052631578
17996,0.631578947368421
17997,0.0
17998,0.2
17999,0.11578947368421053
18000,0.031578947368421054
18001,0.05263157894736842
18002,0.6736842105263158
18003,0.021052631578947368
18004,0.031578947368421054
18005,0.6
18006,0.7157894736842105
18007,0.021052631578947368
18008,0.0
18009,0.37894736842105264
18010,0.16842105263157894
18011,0.021052631578947368
18012,0.7684210526315789
18013,0.8947368421052632
18014,0.010526315789473684
18015,0.3263157894736842
18016,0.042105263157894736
18017,0.0
18018,0.22105263157894736
18019,0.29473684210526313
18020,0.021052631578947368
18021,0.6631578947368421
18022,0.24210526315789474
18023,0.24210526315789474
18024,0.06315789473684211
18025,0.021052631578947368
18026,0.1368421052631579
18027,0.05263157894736842
18028,0.042105263157894736
18029,0.021052631578947368
18030,0.06315789473684211
18031,0.010526315789473684
18032,0.021052631578947368
18033,0.042105263157894736
18034,0.0
18035,0.031578947368421054
18036,0.30526315789473685
18037,0.17894736842105263
18038,0.031578947368421054
18039,0.29473684210526313
18040,0.0
18041,0.23157894736842105
18042,0.5684210526315789
18043,0.010526315789473684
18044,0.0
18045,0.021052631578947368
18046,0.4421052631578947
18047,0.45263157894736844
18048,0.05263157894736842
18049,0.37894736842105264
18050,0.3684210526315789
18051,0.07368421052631578
18052,0.5789473684210527
18053,0.45263157894736844
18054,0.021052631578947368
18055,0.29473684210526313
18056,0.010526315789473684
18057,0.6
18058,0.021052631578947368
18059,0.0
18060,0.3894736842105263
18061,0.010526315789473684
18062,0.06315789473684211
18063,0.042105263157894736
18064,0.042105263157894736
18065,0.08421052631578947
18066,0.12631578947368421
18067,0.5789473684210527
18068,0.2631578947368421
18069,0.5052631578947369
18070,0.8
18071,0.0
18072,0.5368421052631579
18073,0.08421052631578947
18074,0.3157894736842105
18075,0.0
18076,0.042105263157894736
18077,0.021052631578947368
18078,0.14736842105263157
18079,0.25263157894736843
18080,0.021052631578947368
18081,0.031578947368421054
18082,0.0
18083,0.4842105263157895
18084,0.1368421052631579
18085,0.08421052631578947
18086,0.4
18087,0.23157894736842105
18088,0.16842105263157894
18089,0.21052631578947367
18090,0.042105263157894736
18091,0.12631578947368421
18092,0.5052631578947369
18093,0.14736842105263157
18094,0.042105263157894736
18095,0.4105263157894737
18096,0.4842105263157895
18097,0.12631578947368421
18098,0.2631578947368421
18099,0.05263157894736842
18100,0.021052631578947368
18101,0.010526315789473684
18102,0.8
18103,0.08421052631578947
18104,0.24210526315789474
18105,0.0
18106,0.010526315789473684
18107,0.8526315789473684
18108,0.0
18109,0.6947368421052632
18110,0.031578947368421054
18111,0.18947368421052632
18112,0.4
18113,0.11578947368421053
18114,0.16842105263157894
18115,0.031578947368421054
18116,0.05263157894736842
18117,0.010526315789473684
18118,0.15789473684210525
18119,0.010526315789473684
18120,0.22105263157894736
18121,0.021052631578947368
18122,0.0
18123,0.010526315789473684
18124,0.3157894736842105
18125,0.07368421052631578
18126,0.0
18127,0.0
18128,0.010526315789473684
18129,0.7157894736842105
18130,0.3684210526315789
18131,0.021052631578947368
18132,0.0
18133,0.0
18134,0.2631578947368421
18135,0.010526315789473684
18136,0.010526315789473684
18137,0.47368421052631576
18138,0.18947368421052632
18139,0.0
18140,0.14736842105263157
18141,0.07368421052631578
18142,0.21052631578947367
18143,0.14736842105263157
18144,0.16842105263157894
18145,0.031578947368421054
18146,0.021052631578947368
18147,0.11578947368421053
18148,0.17894736842105263
18149,0.010526315789473684
18150,0.7157894736842105
18151,0.06315789473684211
18152,0.042105263157894736
18153,0.010526315789473684
18154,0.05263157894736842
18155,0.031578947368421054
18156,0.031578947368421054
18157,0.0
18158,0.16842105263157894
18159,0.010526315789473684
18160,0.010526315789473684
18161,0.8947368421052632
18162,0.010526315789473684
18163,0.29473684210526313
18164,0.0
18165,0.23157894736842105
18166,0.010526315789473684
18167,0.18947368421052632
18168,0.0
18169,0.021052631578947368
18170,0.031578947368421054
18171,0.49473684210526314
18172,0.0
18173,0.5052631578947369
18174,0.5894736842105263
18175,0.12631578947368421
18176,0.29473684210526313
18177,0.042105263157894736
18178,0.010526315789473684
18179,0.0
18180,0.010526315789473684
18181,0.5894736842105263
18182,0.010526315789473684
18183,0.15789473684210525
18184,0.05263157894736842
18185,0.021052631578947368
18186,0.18947368421052632
18187,0.7052631578947368
18188,0.10526315789473684
18189,0.18947368421052632
18190,0.14736842105263157
18191,0.29473684210526313
18192,0.08421052631578947
18193,0.07368421052631578
18194,0.14736842105263157
18195,0.0
18196,0.0
18197,0.5894736842105263
18198,0.23157894736842105
18199,0.5473684210526316
18200,0.09473684210526316
18201,0.031578947368421054
18202,0.07368421052631578
18203,0.0
18204,0.0
18205,0.021052631578947368
18206,0.43157894736842106
18207,0.3473684210526316
18208,0.05263157894736842
18209,0.17894736842105263
18210,0.24210526315789474
18211,0.18947368421052632
18212,0.07368421052631578
18213,0.042105263157894736
18214,0.5052631578947369
18215,0.22105263157894736
18216,0.16842105263157894
18217,0.05263157894736842
18218,0.0
18219,0.18947368421052632
18220,0.0
18221,0.031578947368421054
18222,0.08421052631578947
18223,0.010526315789473684
18224,0.010526315789473684
18225,0.021052631578947368
18226,0.06315789473684211
18227,0.42105263157894735
18228,0.8
18229,0.1368421052631579
18230,0.05263157894736842
18231,0.0
18232,0.0
18233,0.021052631578947368
18234,0.021052631578947368
18235,0.0
18236,0.5368421052631579
18237,0.021052631578947368
18238,0.7894736842105263
18239,0.0
18240,0.021052631578947368
18241,0.24210526315789474
18242,0.010526315789473684
18243,0.14736842105263157
18244,0.021052631578947368
18245,0.0
18246,0.0
18247,0.031578947368421054
18248,0.0
18249,0.0
18250,0.15789473684210525
18251,0.0
18252,0.08421052631578947
18253,0.22105263157894736
18254,0.0
18255,0.09473684210526316
18256,0.0
18257,0.010526315789473684
18258,0.010526315789473684
18259,0.031578947368421054
18260,0.06315789473684211
18261,0.7684210526315789
18262,0.021052631578947368
18263,0.16842105263157894
18264,0.021052631578947368
18265,0.6631578947368421
18266,0.6842105263157895
18267,0.1368421052631579
18268,0.010526315789473684
18269,0.6421052631578947
18270,0.4631578947368421
18271,0.18947368421052632
18272,0.0
18273,0.1368421052631579
18274,0.05263157894736842
18275,0.28421052631578947
18276,0.2631578947368421
18277,0.2631578947368421
18278,0.042105263157894736
18279,0.35789473684210527
18280,0.010526315789473684
18281,0.0
18282,0.010526315789473684
18283,0.16842105263157894
18284,0.031578947368421054
18285,0.4421052631578947
18286,0.6631578947368421
18287,0.031578947368421054
18288,0.49473684210526314
18289,0.7473684210526316
18290,0.28421052631578947
18291,0.021052631578947368
18292,0.12631578947368421
18293,0.8421052631578947
18294,0.3368421052631579
18295,0.05263157894736842
18296,0.11578947368421053
18297,0.010526315789473684
18298,0.021052631578947368
18299,0.10526315789473684
18300,0.042105263157894736
18301,0.11578947368421053
18302,0.031578947368421054
18303,0.021052631578947368
18304,0.14736842105263157
18305,0.42105263157894735
18306,0.7684210526315789
18307,0.4
18308,0.29473684210526313
18309,0.15789473684210525
18310,0.05263157894736842
18311,0.11578947368421053
18312,0.29473684210526313
18313,0.021052631578947368
18314,0.12631578947368421
18315,0.10526315789473684
18316,0.042105263157894736
18317,0.031578947368421054
18318,0.07368421052631578
18319,0.5578947368421052
18320,0.25263157894736843
18321,0.14736842105263157
18322,0.010526315789473684
18323,0.21052631578947367
18324,0.09473684210526316
18325,0.22105263157894736
18326,0.09473684210526316
18327,0.010526315789473684
18328,0.6
18329,0.031578947368421054
18330,0.11578947368421053
18331,0.4842105263157895
18332,0.7684210526315789
18333,0.031578947368421054
18334,0.28421052631578947
18335,0.0
18336,0.0
18337,0.5578947368421052
18338,0.031578947368421054
18339,0.021052631578947368
18340,0.2736842105263158
18341,0.042105263157894736
18342,0.11578947368421053
18343,0.0
18344,0.24210526315789474
18345,0.010526315789473684
18346,0.021052631578947368
18347,0.010526315789473684
18348,0.24210526315789474
18349,0.031578947368421054
18350,0.37894736842105264
18351,0.031578947368421054
18352,0.09473684210526316
18353,0.0
18354,0.021052631578947368
18355,0.6
18356,0.28421052631578947
18357,0.0
18358,0.021052631578947368
18359,0.42105263157894735
18360,0.05263157894736842
18361,0.021052631578947368
18362,0.06315789473684211
18363,0.25263157894736843
18364,0.21052631578947367
18365,0.2631578947368421
18366,0.3473684210526316
18367,0.14736842105263157
18368,0.08421052631578947
18369,0.021052631578947368
18370,0.7263157894736842
18371,0.42105263157894735
18372,0.11578947368421053
18373,0.010526315789473684
18374,0.18947368421052632
18375,0.3684210526315789
18376,0.06315789473684211
18377,0.2
18378,0.12631578947368421
18379,0.6105263157894737
18380,0.7894736842105263
18381,0.35789473684210527
18382,0.1368421052631579
18383,0.47368421052631576
18384,0.4631578947368421
18385,0.1368421052631579
18386,0.021052631578947368
18387,0.5263157894736842
18388,0.5894736842105263
18389,0.021052631578947368
18390,0.09473684210526316
18391,0.7473684210526316
18392,0.24210526315789474
18393,0.0
18394,0.06315789473684211
18395,0.12631578947368421
18396,0.631578947368421
18397,0.5789473684210527
18398,0.15789473684210525
18399,0.0
18400,0.7368421052631579
18401,0.05263157894736842
18402,0.06315789473684211
18403,0.1368421052631579
18404,0.24210526315789474
18405,0.4
18406,0.042105263157894736
18407,0.031578947368421054
18408,0.45263157894736844
18409,0.021052631578947368
18410,0.021052631578947368
18411,0.6
18412,0.021052631578947368
18413,0.08421052631578947
18414,0.06315789473684211
18415,0.010526315789473684
18416,0.05263157894736842
18417,0.17894736842105263
18418,0.0
18419,0.37894736842105264
18420,0.8421052631578947
18421,0.10526315789473684
18422,0.010526315789473684
18423,0.021052631578947368
18424,0.7368421052631579
18425,0.06315789473684211
18426,0.031578947368421054
18427,0.11578947368421053
18428,0.11578947368421053
18429,0.021052631578947368
18430,0.43157894736842106
18431,0.5052631578947369
18432,0.6210526315789474
18433,0.05263157894736842
18434,0.30526315789473685
18435,0.05263157894736842
18436,0.7578947368421053
18437,0.07368421052631578
18438,0.45263157894736844
18439,0.25263157894736843
18440,0.021052631578947368
18441,0.031578947368421054
18442,0.021052631578947368
18443,0.0
18444,0.031578947368421054
18445,0.3263157894736842
18446,0.15789473684210525
18447,0.5368421052631579
18448,0.06315789473684211
18449,0.031578947368421054
18450,0.6947368421052632
18451,0.3263157894736842
18452,0.05263157894736842
18453,0.8105263157894737
18454,0.021052631578947368
18455,0.7368421052631579
18456,0.031578947368421054
18457,0.22105263157894736
18458,0.0
18459,0.21052631578947367
18460,0.042105263157894736
18461,0.7578947368421053
18462,0.0
18463,0.010526315789473684
18464,0.8
18465,0.042105263157894736
18466,0.010526315789473684
18467,0.0
18468,0.37894736842105264
18469,0.021052631578947368
18470,0.021052631578947368
18471,0.06315789473684211
18472,0.010526315789473684
18473,0.010526315789473684
18474,0.30526315789473685
18475,0.0
18476,0.6526315789473685
18477,0.010526315789473684
18478,0.16842105263157894
18479,0.8315789473684211
18480,0.08421052631578947
18481,0.010526315789473684
18482,0.042105263157894736
